Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
start_f1f3b68b	Alice	Some of you have honed your Magecraft for over a decade for this moment. So I implore you to take the opportunity seriously.	game/script.rpy	383	Alice "[what]"
start_2972d0f7	Alice	Failure will result in your dismissal back to the Scholomance for further training.	game/script.rpy	384	Alice "[what]"
start_c8618dcd	Narrator	You hear a grunt. Turning, you notice a man scowl, his arms crossed tight as he stares up at Eileen.	game/script.rpy	387	Narrator "[what]"
start_90be43cf	Alice	I'm sure you all know what is on the line.	game/script.rpy	390	Alice "[what]"
start_eb3142cd	Alice	Your future as a Mage depends on your performance here. Beginning tomorrow, over the next seven days you will be going through various exams.	game/script.rpy	391	Alice "[what]"
start_63dbcfa9	Alice	Potions...	game/script.rpy	392	Alice "[what]"
start_84983769	Alice	Artificing...	game/script.rpy	393	Alice "[what]"
start_474dfe98	Alice	And importantly, combat...	game/script.rpy	394	Alice "[what]"
start_5939c877	Alice	Do your best.	game/script.rpy	395	Alice "[what]"
start_e98f199b	Alice	Eileen, would you like to say a few words.	game/script.rpy	396	Alice "[what]"
start_bf4e5376	Narrator	Eileen raises an eyebrow, she seems uninterested, if a little annoyed.	game/script.rpy	401	Narrator "[what]"
start_3ef7cc85	Narrator	She clears her throat.	game/script.rpy	402	Narrator "[what]"
start_1f099f0b	Eileen	It could be years before you have another chance to leave the Scholomance. If you botch it, I assure you, you will regret it.	game/script.rpy	404	Eileen "[what]"
start_b131a5ca	Eileen	Your peers will pity you and use your story to fuel their aspirations.	game/script.rpy	405	Eileen "[what]"
start_b2d0aef4	Eileen	Your life will remain in stagnation. Studying and learning under lecturers who care little for you, with ambitions to leave a place you barely grew beyond.	game/script.rpy	406	Eileen "[what]"
start_1c7d4d4e	Eileen	Consider this your only chance at life.	game/script.rpy	407	Eileen "[what]"
start_29f0cec6	Narrator	You notice Alice's smile fade as she bites the inside of her cheek.	game/script.rpy	410	Narrator "[what]"
start_c1e6e41d	Alice	Great... Great. Thank you for your advice, Inquisitor Eileen.	game/script.rpy	415	Alice "[what]"
start_80281c6c	Alice	As for my own advice... Every licensed Mage has been through the Summit. It's the final test we undertake as student mages.	game/script.rpy	416	Alice "[what]"
start_90a22f12	Alice	I have unwavering trust that you each have it in you to succeed.	game/script.rpy	417	Alice "[what]"
start_6b732206	Alice	You're only here for seven days, pupils. Make those days count.	game/script.rpy	418	Alice "[what]"
start_0696eca6	Alice	And remember to ask yourself. What is it you desire from this place? Let that motivate you.	game/script.rpy	419	Alice "[what]"
start_713ca582	Narrator	You wonder whether she'd prepared that speech. Her demeanor seemed to shift almost as a counterpoint to Inquisitor Eileen.	game/script.rpy	421	Narrator "[what]"
start_0a29901e	Narrator	Alice clears her throat once more, clasping her hands together to wait for the room to settle. Inquisitor Eileen glares at the white-haired student to your right. The room quiets.	game/script.rpy	422	Narrator "[what]"
start_61fd9c9c	Alice	As it is your first night here, I'll allow you all to settle a bit.	game/script.rpy	424	Alice "[what]"
start_381925a8	Alice	However... curfew is 9pm. You should be in your dorms by then. Whether you study the night away or sleep the moment your pretty little heads touch your bed does not matter to me.	game/script.rpy	425	Alice "[what]"
start_65012ca4	Alice	But I implore you to please, remain in your dorms. The Summit is an ancient place, filled with ancient spells that we have little control over.	game/script.rpy	426	Alice "[what]"
start_182a97e5	Alice	If you're out past curfew and something awful happens to you...	game/script.rpy	427	Alice "[what]"
start_ee7c24a8	Eileen	I will write your parents and tell them you died being an imbecile.	game/script.rpy	429	Eileen "[what]"
start_d3c85c0d	Eileen	Stay in your dorms. Understood?	game/script.rpy	430	Eileen "[what]"
start_eabda163	Narrator	Eileen looks around the room.	game/script.rpy	432	Narrator "[what]"
start_b18aa023	Eileen	Good.	game/script.rpy	434	Eileen "[what]"
start_986e5431	Alice	We'll be in the teachers lounge.	game/script.rpy	436	Alice "[what]"
start_7c84ec85	Narrator	The two of them step away, climbing the staircase only to disappear through a heavy oaken door.	game/script.rpy	439	Narrator "[what]"
start_456eca42	Narrator	Still damp from the rain, you look around you at the students you only vaguely know.	game/script.rpy	440	Narrator "[what]"
start_8daa7e46	Narrator	A mage with black hair stares up at the moons... seemingly in a trance.	game/script.rpy	442	Narrator "[what]"
start_baa9ec47	Narrator	A woman in a pink, almost frilly, uniform looks down at her feet.	game/script.rpy	445	Narrator "[what]"
start_95130ea6	Narrator	The man with tattoos is the one you noticed earlier. He still seems annoyed.	game/script.rpy	448	Narrator "[what]"
start_ac7a05ce	Narrator	A short man with messy, white hair looks around the atrium with an aloof look in his eye...	game/script.rpy	451	Narrator "[what]"
start_60a8b1bc	Narrator	Lastly you see the raven-haired woman who waved you over earlier...	game/script.rpy	454	Narrator "[what]"
start_e2233990	Narrator	They're acquaintances...	game/script.rpy	456	Narrator "[what]"
start_3202dd92	Narrator	You shouldn't be surprised... the Scholomance holds every training mage. None of your friends were chosen alongside you to take the exam. Part of you feels alone.	game/script.rpy	457	Narrator "[what]"
start_9c29b172		You wonder whether you should break the ice.	game/script.rpy	462	"[what]"
introduction_menu_4fa124f8	Narrator	What should you do?	game/script.rpy	467	Narrator "[what]"
introduction_menu_67477c0c	Narrator	You make your way to bed.	game/script.rpy	493	Narrator "[what]"
Night0Dorms_bd302b6b	Narrator	The dormitory isn't what you expected. Rather than the individual rooms you had back at the Scholomance, stuffy and cramped, there is an exposed dormitory.	game/script.rpy	513	Narrator "[what]"
Night0Dorms_8b7c21c5	Narrator	A floor separated into enclosed bed-spaces and study areas -- visible to one another from certain angles.	game/script.rpy	514	Narrator "[what]"
Night0Dorms_f9c9dba6	Narrator	At least the beds look comfortable. You notice your luggage at the foot of a sprawling, purple, curtained bed. Looking up you notice the sky is still visible, though it doesn't seem to be through glass.	game/script.rpy	515	Narrator "[what]"
Night0Dorms_f88c229d	Narrator	It's a spell. You feel it as you analyse it. Swirling patterns, images, all moving to form the illusion of a night sky. Looking at it makes you tired.	game/script.rpy	516	Narrator "[what]"
Night0Dorms_06d11ade	Narrator	A few other students are already unpacking as you get to your bed. You notice Melody, sleepmask on as she sits in bed. You can't tell if she's sleeping.	game/script.rpy	517	Narrator "[what]"
BMEL05_b01937f6	Melody	Oh, you're still up. I'm usually in bed pretty early, but I spend a lot of time reading under the covers.	game/script.rpy	526	Melody "[what]"
BMEL05_7f52cb5e	Melody	Not saying you have to be quiet if you're walking around, I sleep like the dead. Honestly, learning that light spell back at the Scholomance made my life a million times easier.	game/script.rpy	527	Melody "[what]"
BMEL05_cd0af2c5	Melody	Yeah... wait, do you not know it? Maybe you missed that class, I should have it somewhere in my bag.	game/script.rpy	532	Melody "[what]"
BMEL05_bd6fac8f	Narrator	Melody rummages through a pristine purple bag. You're surprised it survived the years in the Scholomance.	game/script.rpy	534	Narrator "[what]"
BMEL05_64c6d2f9	Narrator	After a few moments, she gives up.	game/script.rpy	535	Narrator "[what]"
BMEL05_c1ac5eea	Melody	I know it's in here somewhere...	game/script.rpy	537	Melody "[what]"
BMEL05_d29a8c16	Melody	I'll find it tomorrow morning...	game/script.rpy	538	Melody "[what]"
BMEL05_b750be4d	Melody	If you want it, let me know.	game/script.rpy	540	Melody "[what]"
BMEL05_f92a6286	Melody	No worries. Is there something you wanted to talk about? You know, since you're here and all?	game/script.rpy	545	Melody "[what]"
BMEL05_d90f211d	Narrator	Melody smiles warmly. You can tell that she isn't all that tired.	game/script.rpy	554	Narrator "[what]"
BMEL05_8bd65cf5	Narrator	You get into the bed. The fresh-linen scent hits you as you sink deeper in. Above you, the illusory stars twinkle and move ever so slightly toward a fake horizon. The world around you seems to fade...	game/script.rpy	598	Narrator "[what]"
BMEL05_aecab7bc	Narrator	Sneaking out on the first night... even your gut tells you that's not wise.	game/script.rpy	607	Narrator "[what]"
BMEL05_df61d49c	Narrator	You stand up. The other students turn their gaze away from you. Perhaps they don't want to be witnesses.	game/script.rpy	608	Narrator "[what]"
BMEL05_bba56ddd	Narrator	You step along the floor, your shoes quiet against the polished marble. When you reach the door you hear nothing but silence.	game/script.rpy	609	Narrator "[what]"
BMEL05_2e8ac532	Narrator	Your hand twists the handle. Are you sure you want to proceed?	game/script.rpy	610	Narrator "[what]"
BMEL05_0d8381aa	Narrator	You turn the handle. It's unlocked.	game/script.rpy	615	Narrator "[what]"
BMEL05_fa269a9d	Narrator	You exit the dormitory.	game/script.rpy	616	Narrator "[what]"
BMEL05_759d0b1d	Narrator	You turn back. It's probably wise to sleep.	game/script.rpy	622	Narrator "[what]"
Night0Corridor_2f2e2587	Narrator	The dull midnight moonlight casts through the windows and along the marble at your feet. You notice that the windowed cloisters overlooking the courtyard are now clear.	game/script.rpy	643	Narrator "[what]"
Night0Corridor_73bf11d9	Narrator	Allowing you to view the Great Mage tree in it's centre. You've read about the tree before. Some say it's enchanted, others say it's much older than Mages.	game/script.rpy	644	Narrator "[what]"
Night0Corridor_038b852b	Narrator	Whatever the answer, it's not something you want to question.	game/script.rpy	645	Narrator "[what]"
Night0Corridor_1822ffbb	Narrator	You press along the corridor, ignoring the feeling of eyes on your back.	game/script.rpy	646	Narrator "[what]"
Night0CorridorChoices_198f1472	Narrator	Where are you going?	game/script.rpy	650	Narrator "[what]"
Night0CorridorChoices_8b17e370	Narrator	You return to the dormitory and get into the bed. The fresh-linen scent hits you as you sink deeper in. Above you, the illusory stars twinkle and move ever so slightly toward a fake horizon. The world around you seems to fade...	game/script.rpy	671	Narrator "[what]"
Night0Atrium_ba96674e	Narrator	The Atrium is still magnificent. You see moonlight flicker through the stain glass window...	game/script.rpy	684	Narrator "[what]"
Night0Atrium_c4fc7e53	Narrator	But you also notice that the spell conjuring the two, twin moons, is in effect, casting faux-moonlight along the floor.	game/script.rpy	685	Narrator "[what]"
Night0Atrium_5c0f0137	Narrator	It's quiet. Quieter than you remember.	game/script.rpy	686	Narrator "[what]"
Night0Atrium_e2daf505	Narrator	It takes you a moment to place the difference... the water, there's no longer the sound of running water.	game/script.rpy	687	Narrator "[what]"
Night0Atrium_5d36ac23	Narrator	All you hear is your footsteps, and the distant wind as it caresses the entrance.	game/script.rpy	688	Narrator "[what]"
Night0Atrium_ca2f6336	Narrator	Part of you wonders whether you could simply escape. Run off to a distant land.	game/script.rpy	689	Narrator "[what]"
Night0Atrium_89e3efef	Narrator	Whether you could run into the woods and never think of the Summit, or the Scholomance again.	game/script.rpy	690	Narrator "[what]"
Night0Atrium_8f89e396	Narrator	Or whether you'd simply die trying to descend.	game/script.rpy	691	Narrator "[what]"
Night0Atrium_5b43063e	Narrator	Then you hear something break the silence.	game/script.rpy	692	Narrator "[what]"
Night0Atrium_1297d698	Narrator	A splash. The pitter-patter of feet against water. Sloshing like emerging from a bathtub.	game/script.rpy	694	Narrator "[what]"
Night0Atrium_4c93330b	Narrator	You follow the noise, hiding behind a pillar. You still your breath.	game/script.rpy	699	Narrator "[what]"
Night0Atrium_ef4e0136	Narrator	You stay stood out in the open. You expect Eileen or Alice to emerge.	game/script.rpy	704	Narrator "[what]"
Night0Atrium_6b9dde71	Narrator	To toss you back to the Scholomance like a discarded ragdoll.	game/script.rpy	705	Narrator "[what]"
Night0Atrium_54575f1d	Narrator	Your heart races. You try and find the source of the noise. Looking over at the large, green, window -- expecting at any moment see Eileen.	game/script.rpy	709	Narrator "[what]"
Night0Atrium_64e070fb	Narrator	slosh, slosh, slosh.	game/script.rpy	710	Narrator "[what]"
Night0Atrium_ceea404c	Narrator	The noise moves to the moons. More specifically, to the grate below them. You listen as something pushes the grate up, and with effort, tries to push through.	game/script.rpy	712	Narrator "[what]"
Night0Atrium_62f2b2b0	Narrator	You creep closer, noticing a white hand twist upward. Whatever is down there isn't small enough to squeeze through.	game/script.rpy	717	Narrator "[what]"
Night0Atrium_88f15c49	Narrator	You move closer. Crouching below the moons, gingerly shuffling until you can see something below.	game/script.rpy	718	Narrator "[what]"
Night0Atrium_abdd193c	Narrator	Staring up at you, is a silhouette. You can't make out features in the darkness, but you can hear it move in the shallow water.	game/script.rpy	719	Narrator "[what]"
Night0Atrium_5357ae90	Narrator	You call out into the darkness, your voice barely above a whisper.	game/script.rpy	724	Narrator "[what]"
Night0Atrium_de8d80a8	Narrator	The silhouette stirs. You feel its eyes meet yours, you feel like prey.	game/script.rpy	725	Narrator "[what]"
Night0Atrium_cb04c899	Narrator	After a moment, as the moonlight twists and turns as the moons rotate, a shaft pushes into the darkness.	game/script.rpy	726	Narrator "[what]"
Night0Atrium_2ca440da	Narrator	Revealing another Doll. Alice. Trapped below the sewer grates.	game/script.rpy	728	Narrator "[what]"
Night0Atrium_cf60328c	NotAlice	Good evening, pupils.	game/script.rpy	732	NotAlice "[what]"
Night0Atrium_5a65a1ba	NotAlice	I'm Inquisitor Alice.	game/script.rpy	733	NotAlice "[what]"
Night0Atrium_beab4f4d	NotAlice	Great... Great.	game/script.rpy	737	NotAlice "[what]"
Night0Atrium_3ce28f15	NotAlice	The ceremony hasn't begun yet.	game/script.rpy	738	NotAlice "[what]"
Night0Atrium_9a213a3d	Narrator	The doll talks in an awkward cadence. It's almost detached as it looks up at you.	game/script.rpy	742	Narrator "[what]"
Night0Atrium_fa83002f	Narrator	The doll reaches up once more.	game/script.rpy	743	Narrator "[what]"
Night0Atrium_2142f537	NotAlice	We had the ceremony earlier.	game/script.rpy	745	NotAlice "[what]"
Night0Atrium_2b28bf4c	NotAlice	What is it you desire...	game/script.rpy	746	NotAlice "[what]"
Night0Atrium_905ea67e	Narrator	You become aware that the doll is asking something of you.	game/script.rpy	748	Narrator "[what]"
Night0Atrium_46513a4f	Narrator	The intensity of its gaze only strengthens as its eyes fixate on you.	game/script.rpy	749	Narrator "[what]"
Night0Atrium_2b28bf4c_1	NotAlice	What is it you desire...	game/script.rpy	751	NotAlice "[what]"
Night0Atrium_9430e000	NotAlice	... from this place?	game/script.rpy	752	NotAlice "[what]"
Night0Atrium_ae1c59d3	NotAlice	Find... Inquisitor Alice... past curfew... I implore you... ancient place...	game/script.rpy	764	NotAlice "[what]"
Night0Atrium_f971af73	Narrator	The hand points behind you. To the entry way you first arrived through. The Summit's entrance.	game/script.rpy	766	Narrator "[what]"
Night0Atrium_8d47eeab	NotAlice	I must lock the doors behind you.	game/script.rpy	768	NotAlice "[what]"
Night0Atrium_c06b1117	NotAlice	Find... Inquisitor Alice	game/script.rpy	769	NotAlice "[what]"
Night0Atrium_066ce733	Narrator	The doll dips down into the shadows once more -- arm retracting back as though an invisible puppetmaster yanked its string.	game/script.rpy	772	Narrator "[what]"
Night0Atrium_a0f827f5	Narrator	You hear the sound of the water return once more.	game/script.rpy	773	Narrator "[what]"
Night0Atrium_96a91f29	Narrator	You stand, heart pounding in your chest.	game/script.rpy	774	Narrator "[what]"
Night0Atrium_704360cb	Narrator	It's late. You know it's time to go to sleep.	game/script.rpy	775	Narrator "[what]"
Night0Atrium_e2897e13	Narrator	You return to the dormitory and get into the bed.	game/script.rpy	777	Narrator "[what]"
Night0Atrium_e96c2725	Narrator	The fresh-linen scent hits you as you sink deeper in. Above you, the illusory stars twinkle and ebb ever so slowly toward a fake horizon. The world around you seems to fade...	game/script.rpy	778	Narrator "[what]"
Night0Atrium_d588b869	Narrator	But you can't help but wonder...	game/script.rpy	779	Narrator "[what]"
Night0Atrium_a31cfa54	Narrator	...what was that?	game/script.rpy	780	Narrator "[what]"
Night0Atrium_34ea1ee5	Narrator	And why do you still feel its gaze?	game/script.rpy	781	Narrator "[what]"
Night0Atrium_4705f183	Narrator	Something in you stirs. You know this place isn't for you.	game/script.rpy	792	Narrator "[what]"
Night0Atrium_c57b17b2	Narrator	You turn, walking away from the moons, from the grate, and from whatever calls itself Alice beneath it.	game/script.rpy	793	Narrator "[what]"
Night0Atrium_c1773e8c	Narrator	You turn back for one last glimpse -- its hand upreaching, glowing in the moonlight, as though it's holding the moons in place.	game/script.rpy	794	Narrator "[what]"
Night0Atrium_8fd170f6	Narrator	You leave the Atrium.	game/script.rpy	795	Narrator "[what]"
Night0Atrium_29892709	Narrator	You turn and run, heart pounding in your chest.	game/script.rpy	804	Narrator "[what]"
Night0Atrium_ce115a0b	Narrator	When you make it to the Atrium entrance, you take a look back to see a hand twisting below the moons.	game/script.rpy	805	Narrator "[what]"
Night0Atrium_d3651fb6	Narrator	You run.	game/script.rpy	806	Narrator "[what]"
Night0Atrium_8fd170f6_1	Narrator	You leave the Atrium.	game/script.rpy	807	Narrator "[what]"
Night0Library_debd8e94	Narrator	The library door is heavy as you push it open. Inside is complete darkness.	game/script.rpy	822	Narrator "[what]"
Night0Library_39923f6a	Narrator	You summon a light to your hands, Melody's spell resonating. You're surprised how simple it is.	game/script.rpy	826	Narrator "[what]"
Night0Library_7855bc51	Narrator	It's too dark to see anything. Without a light, you cannot enter.	game/script.rpy	831	Narrator "[what]"
Night0Library_c904044d	Narrator	The spell casts eerie light over the library. The silence seems uncanny as you step inside -- looking over the stacks of thick books and tomes.	game/script.rpy	836	Narrator "[what]"
Night0Library_9ad831e9	Narrator	Shadows dance along the walls -- remnants clouds through the skylight.	game/script.rpy	837	Narrator "[what]"
Night0Library_4d62c0d9	Narrator	Despite the prickly feeling on your neck, you know you're alone.	game/script.rpy	838	Narrator "[what]"
Night0Library_de185ad8	Narrator	In the distance, you notice a gated door, a great padlock stopping you.	game/script.rpy	839	Narrator "[what]"
Night0Library_b8ec1324	Narrator	Yet you can't help but approach it. There's an aura to it. You feel as though you're moving towards honey-scented wood.	game/script.rpy	840	Narrator "[what]"
Night0Library_f8017d83	Narrator	You can feel great magic, as though spectral fingers are luring you closer. Twisting and spiralling.	game/script.rpy	841	Narrator "[what]"
Night0Library_f29f481d	Narrator	You breathe it in...	game/script.rpy	842	Narrator "[what]"
Night0Library_1436d913	Narrator	Whatever is behind the door is old magic.	game/script.rpy	843	Narrator "[what]"
Night0Library_5d494cc1	Narrator	Those scents, dewdrops on grass, honey warmed up, feel intrinsic to you.	game/script.rpy	844	Narrator "[what]"
Night0Library_12c8af93	Narrator	They feel intimate.	game/script.rpy	845	Narrator "[what]"
Night0Library_4ef49d0d	Narrator	More a part of you than your beating heart.	game/script.rpy	846	Narrator "[what]"
Night0Library_e79e9aa4	Narrator	You lift your light higher and look over the old paper label above the door.	game/script.rpy	847	Narrator "[what]"
Night0Library_325842f9	Narrator	The Archives.	game/script.rpy	848	Narrator "[what]"
Night0Library_99306cf3	Narrator	The chains are strong. The lock seems unbreakable.	game/script.rpy	854	Narrator "[what]"
Night0Library_77bc0a96	Narrator	You need a key.	game/script.rpy	855	Narrator "[what]"
Night0Library_4c4b2c52	Narrator	You kill the urge to move closer. You don't know where you found the determination.	game/script.rpy	860	Narrator "[what]"
Night0Library_907f6b76	Narrator	You know there is nothing for you here.	game/script.rpy	861	Narrator "[what]"
Night0Library_2dc18bed	Narrator	Nothing yet...	game/script.rpy	862	Narrator "[what]"
Night0Library_17da4257	Narrator	The moonlight reminds you how late it's getting. You head back to the corridor.	game/script.rpy	866	Narrator "[what]"
Night0Greenhouse_653cf511	Narrator	As you walk around the corridors, you realise there is no way into the greenhouse.	game/script.rpy	878	Narrator "[what]"
Night0Greenhouse_bf95d603	Narrator	The tree at its centre has its own energy. The more you look at it, the more you feel watched.	game/script.rpy	879	Narrator "[what]"
Night0Greenhouse_159d0b07	Narrator	You're certain it's locked in there for the best.	game/script.rpy	880	Narrator "[what]"
Night0Greenhouse_9b9f970e	Narrator	You should go somewhere else.	game/script.rpy	881	Narrator "[what]"
Morning1Dorms_9b797a7c	Narrator	You notice Alice enter the dormitory before she announces herself. The morning light pours in through the curtained windows...	game/script.rpy	904	Narrator "[what]"
Morning1Dorms_0e7f8813	Narrator	It seems no student decided to close them.	game/script.rpy	905	Narrator "[what]"
Morning1Dorms_b9f11289	Narrator	You look around, waiting for someone to make a move.	game/script.rpy	906	Narrator "[what]"
Morning1Dorms_92b2e747	Alice	Good morning, pupils.	game/script.rpy	911	Alice "[what]"
Morning1Dorms_cefe7d3b	Alice	I hope you're all rested and ready. Today is a busy day.	game/script.rpy	912	Alice "[what]"
Morning1Dorms_1447a3fa	Alice	You are going to be planting the materials you'll be using for your potion exam.	game/script.rpy	913	Alice "[what]"
Morning1Dorms_e27bbd69	Alice	When you're ready, please make your way to the Greenhouse.	game/script.rpy	918	Alice "[what]"
Morning1Dorms_d7b704f3	Alice	Don't dawdle.	game/script.rpy	919	Alice "[what]"
Morning1Dorms_774e02a4	Narrator	She turns and leaves. You look around, a few opening the curtains around their beds to investigate.	game/script.rpy	922	Narrator "[what]"
Morning1Dorms_cd151b71	Rex	What are we, gardeners now?	game/script.rpy	924	Rex "[what]"
Morning1Dorms_f26c8d03	Tao	Well, if you get placed in a small town, you might not have access to rare herbs... so I suppose so.	game/script.rpy	926	Tao "[what]"
Morning1Dorms_fae0674c	Xander	It'll be fine.	game/script.rpy	928	Xander "[what]"
Morning1Dorms_2ecd8085	Tao	Are we going to be graded on the planting itself or...	game/script.rpy	929	Tao "[what]"
Morning1Dorms_874b4914	Melody	I'd imagine so. Half of the quality of a potion is in its components.	game/script.rpy	932	Melody "[what]"
Morning1Dorms_bc725659	Rex	Fuck me, I'm surrounded by--	game/script.rpy	934	Rex "[what]"
Morning1Dorms_09feb27e	Aria	Morning everyone... did I hear Alice just now?	game/script.rpy	936	Aria "[what]"
Morning1Dorms_b42cd454	Tao	It's the first day... if we're planting the herbs now are we expected to make them usable within seven days? What day is the potion exam?	game/script.rpy	942	Tao "[what]"
Morning1Dorms_07312973	Melody	We're Mages, I'm sure we'll figure out a way.	game/script.rpy	943	Melody "[what]"
Morning1Dorms_85cbfd84	Xander	Maybe Aria knows a few spells... you kept flowers in the Scholomance, didn't you?	game/script.rpy	946	Xander "[what]"
Morning1Dorms_7f5ab2f9	Aria	Just the dangly ones. They're easy to keep.	game/script.rpy	947	Aria "[what]"
Morning1Dorms_93ceb242	Narrator	You watch Tao's face tighten as Aria shrugs.	game/script.rpy	949	Narrator "[what]"
Morning1Dorms_29bf2cd2	Narrator	The Scholomance is beneath the Great Lake. There's no sunlight. The temperature and light is controlled by complex spells...	game/script.rpy	951	Narrator "[what]"
Morning1Dorms_3ab467b5	Narrator	You wonder whether Aria took that into account when she kept her flowers, or whether she never needed to.	game/script.rpy	952	Narrator "[what]"
Morning1Dorms_d586907f	Rex	Screw it.	game/script.rpy	955	Rex "[what]"
Morning1Dorms_0334de7c	Narrator	Rex stands up, pulling on his vest. You notice the tattoos that creep up his neck -- hellflame.	game/script.rpy	957	Narrator "[what]"
Morning1Dorms_a0518848	Narrator	They look like burns, but the ink outlining it is thick enough to reassure you it isn't.	game/script.rpy	958	Narrator "[what]"
Morning1Dorms_d6ca06f0	Narrator	Without saying a word, he leaves the Dormitory.	game/script.rpy	959	Narrator "[what]"
Morning1Dorms_cd7c1872	Melody	I believe that's the first time he's ever been early to anything. That can't be a good sign.	game/script.rpy	962	Melody "[what]"
Morning1Dorms_40e1cdf7	Aria	He probably just wants to stand out in the sunlight.	game/script.rpy	963	Aria "[what]"
Morning1Dorms_72b7d78b	Aria	It's nice, isn't it? After all these years.	game/script.rpy	964	Aria "[what]"
Morning1Dorms_4e5812da	Xander	I didn't even know I missed it.	game/script.rpy	967	Xander "[what]"
Morning1Dorms_7d37123b	Melody	I guess...	game/script.rpy	968	Melody "[what]"
Morning1Dorms_6230f7ee	Melody	I didn't notice it. I suppose it won't feel real until I know we're not going back to the Scholomance.	game/script.rpy	974	Melody "[what]"
Morning1Dorms_27c58669	Tao	There's not much of a chance of us going back.	game/script.rpy	975	Tao "[what]"
Morning1Dorms_339a768a	Melody	You never know, Tao.	game/script.rpy	976	Melody "[what]"
Morning1Dorms_087eacc6	Xander	I grew up on a farm.	game/script.rpy	981	Xander "[what]"
